Address,Date,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Info
"10023",01/01/2013,26.9,39,36.5,22.2,55.94,,18.1,34.4,283.62,0,0,,10,66.1,1012.3,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/02/2013,21.9,32.1,27.2,10.9,49.99,,15.9,31.1,308.42,0,0,,10,1.7,1017.7,"",40.775921,-73.982607,"10023, USA",""
"10023",01/03/2013,24.2,32.1,28.6,14.3,55.26,,13.5,,286.71,0,0,,10,23.5,1020.3,"",40.775921,-73.982607,"10023, USA",""
"10023",01/04/2013,30.9,37.2,34.1,19.4,54.7,,16.1,31.1,260.5,0,0,,10,40.8,1016.4,"",40.775921,-73.982607,"10023, USA",""
"10023",01/05/2013,32.1,42.2,36.5,18.9,48.84,,13.9,33.3,284.12,0,0,,10,16.9,1022,"",40.775921,-73.982607,"10023, USA",""
"10023",01/06/2013,34.1,44.9,39.2,25.8,59.95,,12.7,,248.75,0,0,,8.5,59.6,1018.3,"Light Snow, Mist, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",01/07/2013,38,44,40.6,22.9,49.95,,12.8,,287,0,0,,10,11.1,1024.7,"",40.775921,-73.982607,"10023, USA",""
"10023",01/08/2013,35.8,47.1,41.2,26.9,56.94,,10.2,,232.04,0,0,,9.3,0.8,1028.5,"",40.775921,-73.982607,"10023, USA",""
"10023",01/09/2013,38.8,48.8,44.3,31.8,61.48,,18.4,35.6,218.8,0,0,,7.8,39.2,1025.2,"Mist, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",01/10/2013,41,47.1,43.6,23.3,44.85,,12.8,34.4,282.67,0,0,,10,0.9,1030.4,"",40.775921,-73.982607,"10023, USA",""
"10023",01/11/2013,38,46,40.9,30.6,68.27,,8,,88.88,0.5,33.33,,8.1,53.3,1028,"Mist, Rain, Heavy Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/12/2013,43.1,47,44.5,42.8,93.86,,6.9,,60.33,0.1,16.67,,3.9,99.8,1020.2,"Mist, Light Drizzle, Fog, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/13/2013,43.1,50,46.1,44.1,92.91,,8.1,,159.55,0,4.17,,4.3,91.2,1019,"Drizzle, Mist, Light Drizzle, Fog",40.775921,-73.982607,"10023, USA",""
"10023",01/14/2013,38.1,63.8,51.4,42.9,75.09,,11,,247.54,0.1,8.33,,6.7,87.6,1018.9,"Mist, Light Drizzle, Fog, Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",01/15/2013,35,38.1,36.9,26.6,66.73,,12.5,,105.21,0.1,20.83,,9.6,100,1025.3,"Ice, Mist, Light Drizzle, Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/16/2013,32.1,37.1,34,31.6,90.81,,13.7,,184.29,0.7,58.33,,5.2,91.8,1015.8,"Ice, Mist, Light Drizzle, Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/17/2013,35.9,43.1,39.5,26.6,60.18,,9.2,,265.92,0,0,,10,34.4,1016.2,"",40.775921,-73.982607,"10023, USA",""
"10023",01/18/2013,25.1,35.8,28.8,9.4,44.78,,11.5,,224.71,0,0,,10,49.3,1026.7,"Light Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/19/2013,29.9,51.2,40.1,21.1,47.21,,17.2,32.2,230.79,0,0,,10,7.3,1022.1,"",40.775921,-73.982607,"10023, USA",""
"10023",01/20/2013,30.9,53,43.4,21,42.66,,18.5,37,261.83,0,0,,10,0.8,1009.8,"",40.775921,-73.982607,"10023, USA",""
