Address,Date,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Info
"10023",01/01/2016,35,42.2,39.1,23,52.35,,15,31.1,285.38,0,0,,10,69.3,1016.8,"",40.775921,-73.982607,"10023, USA",""
"10023",01/02/2016,33.2,39.8,35.8,17.5,47.1,,14,31.1,273.21,0,0,,10,35.4,1016.7,"",40.775921,-73.982607,"10023, USA",""
"10023",01/03/2016,35,44,38.8,20.7,48.27,,17.2,,263.17,0,0,,10,13.2,1011.1,"",40.775921,-73.982607,"10023, USA",""
"10023",01/04/2016,15.2,35.9,27.5,9.1,46.11,,23,35.6,247.33,0,0,,10,39.4,1017.6,"",40.775921,-73.982607,"10023, USA",""
"10023",01/05/2016,11.1,29,20.2,-2.6,38.09,,16.1,33.3,230.57,0,0,,10,4.2,1034.4,"",40.775921,-73.982607,"10023, USA",""
"10023",01/06/2016,25.1,39.9,32.5,4.1,30.81,,9.1,,250.24,0,0,,10,0.2,1033.1,"",40.775921,-73.982607,"10023, USA",""
"10023",01/07/2016,30.9,46.1,38.9,11,31.92,,6.9,,238.47,0,0,,10,36.1,1025.7,"",40.775921,-73.982607,"10023, USA",""
"10023",01/08/2016,35.7,44,40.4,27.6,60.73,,16.1,,63.71,0,0,,10,41.8,1022.5,"",40.775921,-73.982607,"10023, USA",""
"10023",01/09/2016,39.9,47,43.8,37.1,76.98,,12.8,,73.5,0,0,,8.9,96.3,1021,"Mist, Light Drizzle, Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",01/10/2016,41.1,59,50.7,44.1,79.7,,17.2,40.3,160.83,1.7,45.83,,5.7,82.9,1001.8,"Mist, Light Drizzle, Rain, Heavy Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/11/2016,26.9,41.1,32.4,8.7,37,,15,35.6,285.67,0,4.17,,10,14.1,1012.3,"",40.775921,-73.982607,"10023, USA",""
"10023",01/12/2016,25.1,44,33.2,14.6,47.06,,20.7,35.6,217.18,0,0,,10,41.9,1011.3,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/13/2016,21.9,30,25.3,4.7,41.17,,19.7,39.1,282.75,0,0,,10,8.1,1013.6,"",40.775921,-73.982607,"10023, USA",""
"10023",01/14/2016,21.9,38,30.2,11.4,45.21,,15,,254.29,0,0,,10,93.3,1014,"Light Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/15/2016,35,51.1,42.9,30.6,62.01,,9.2,,94.08,0,4.17,,9.5,31.9,1010.2,"",40.775921,-73.982607,"10023, USA",""
"10023",01/16/2016,42.2,51.2,45.6,35.8,70.05,,15,31.1,221.17,0.2,33.33,,8.6,94.2,1000,"Mist, Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/17/2016,29.9,42.2,34.8,22.5,61.81,,9.2,,214,0.1,12.5,1.2,8.3,69,1008.6,"Light Snow, Mist, Fog, Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/18/2016,19.1,30.9,25.1,6.4,46.14,,23,37.8,287.92,0,0,,9.8,26.2,1009.7,"Light Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/19/2016,16.1,28.2,22.4,2.8,42.7,,25.3,39.1,294.58,0,0,,10,5.8,1016.4,"",40.775921,-73.982607,"10023, USA",""
"10023",01/20/2016,26.9,35.9,31.6,14.5,48.98,,26.4,31.1,310.08,0,0,,10,31.2,1020.4,"",40.775921,-73.982607,"10023, USA",""
"10023",01/21/2016,26.9,35,30.3,11.6,45.84,,13.9,,305.96,0,0,,10,18.1,1020.5,"",40.775921,-73.982607,"10023, USA",""
"10023",01/22/2016,21,29,25.8,4.9,40.66,,13.8,,133.52,0,0,,9.7,32.7,1023.3,"Light Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/23/2016,24.2,26.9,25.8,21.1,82.32,,23.2,42.5,71.33,2.3,95.83,28,0.6,29.4,1007.7,"Blowing Or Drifting Snow, Heavy Snow, Light Snow, Mist, Fog, Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/24/2016,20.1,35,27.9,10.3,47.95,,13,41.4,296,0,0,28,9,31.8,1013.4,"Blowing Or Drifting Snow, Light Snow, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
