Address,Date,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Info
"10023",02/22/2018,37.2,59,44.6,35.7,72.14,,11.4,,90.21,0.2,33.33,,8.6,98.1,1035,"Mist, Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",02/23/2018,35.9,41.1,38.1,35.1,89.19,,10.4,,98.62,0.1,25,,6.9,98.1,1032.8,"Mist, Light Drizzle, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",02/24/2018,42.2,53.9,47,41.3,81.42,,11.4,43.6,213.83,0.1,29.17,,8.4,84.4,1021.5,"Mist, Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",02/25/2018,41.1,43.1,42.1,39.4,90.11,,12.8,29.8,103.39,0.7,58.33,,6.4,98.1,1017.6,"Mist, Rain, Heavy Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",02/26/2018,43.1,52,46.8,31,57.77,,8.1,42.5,293.04,0,8.33,,9.4,20.8,1019.9,"Mist",40.775921,-73.982607,"10023, USA",""
"10023",02/27/2018,39,55.2,46.5,21.8,37.87,,10.2,47.2,257.58,0,25,,10,0.2,1026.3,"",40.775921,-73.982607,"10023, USA",""
"10023",02/28/2018,43,61.1,51.1,29.7,43.99,,10.9,51.7,230.96,0,16.67,,10,11.4,1016.9,"",40.775921,-73.982607,"10023, USA",""
"10023",03/01/2018,44,59,54.2,38.9,57.17,,9.3,42.5,139.7,0.3,20.83,,9.3,37.8,1008.3,"Mist, Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",03/02/2018,34.1,44,37.5,34.4,88.7,,17.3,55.3,243.42,2,95.83,,4.5,98.1,996.3,"Mist, Light Snow, Rain, Light Rain And Snow, Heavy Rain, Light Rain, weather_type_43",40.775921,-73.982607,"10023, USA",""
"10023",03/03/2018,35.9,48.8,41.2,28,59.58,,18.4,42.6,218.79,0,4.17,,10,67.2,1014.3,"",40.775921,-73.982607,"10023, USA",""
"10023",03/04/2018,34.1,43.1,39.8,23.7,52.93,,16.1,40.7,194.71,0,0,,10,83.9,1019,"",40.775921,-73.982607,"10023, USA",""
"10023",03/05/2018,33.2,42.2,37.5,22.5,54.47,,12.7,42.5,243.08,0,4.17,,10,65.3,1017.3,"",40.775921,-73.982607,"10023, USA",""
"10023",03/06/2018,32.2,46.1,39,25.3,58.59,,12.7,37.8,179.17,0,0,,10,32.1,1016.3,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",03/07/2018,33.2,38.9,34.6,32.2,91.16,,18.5,41.4,139.42,1.4,83.33,1.2,4.6,74.1,1006.5,"Heavy Snow, Mist, Light Snow, Rain, Light Rain And Snow, Fog, Light Rain, Snow",40.775921,-73.982607,"10023, USA",""
"10023",03/08/2018,33.2,39,36.1,26.4,68.45,,11.5,50.6,283.54,0,16.67,1.2,10,77.2,1005.5,"Light Snow",40.775921,-73.982607,"10023, USA",""
"10023",03/09/2018,30,42.2,35.5,21.6,57.22,,19.7,42,266.67,0,4.17,,10,68.9,1007,"",40.775921,-73.982607,"10023, USA",""
"10023",03/10/2018,30.9,39,35.9,19.5,51.61,,13.8,47.2,280.83,0,0,,10,60.6,1013.4,"",40.775921,-73.982607,"10023, USA",""
"10023",03/11/2018,32.1,44.1,38.1,19.1,46.66,,10.4,39.1,291.22,0,0,,10,13.3,1017.5,"",40.775921,-73.982607,"10023, USA",""
"10023",03/12/2018,32.2,42.2,37.6,25.9,62.64,,13.9,29.8,48.88,0,4.17,,9.9,37.4,1014.2,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",03/13/2018,33.2,39.9,35.6,28.2,76.66,,14.9,36.7,246.75,0.3,66.67,,6.5,80.6,1004.1,"Mist, Light Snow, Rain, Light Rain And Snow, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",03/14/2018,30.9,39,34.6,21,58.18,,18.5,47.2,267.88,0,8.33,,9.1,49.3,1002.1,"Light Snow, Mist, Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",03/15/2018,32.1,47.1,37.8,20.4,50.84,,16.1,34.4,277.25,0,0,,10,53.1,1001.2,"",40.775921,-73.982607,"10023, USA",""
"10023",03/16/2018,32.1,39,35.3,18.3,51.07,,16.1,41.1,292.83,0,8.33,,10,34.1,1006.8,"",40.775921,-73.982607,"10023, USA",""
"10023",03/17/2018,26.9,47.1,36.8,11.7,37.01,,16.7,33.3,290.62,0,0,,10,0.6,1009.6,"",40.775921,-73.982607,"10023, USA",""
"10023",03/18/2018,28.2,42.3,36.1,5.3,28.79,,14.8,39.1,268.67,0,4.17,,10,0.1,1012.5,"",40.775921,-73.982607,"10023, USA",""
"10023",03/19/2018,34.1,46.2,39.3,10.8,33.09,,12.5,49.4,199.43,0,0,,10,1.9,1013.2,"",40.775921,-73.982607,"10023, USA",""
"10023",03/20/2018,30,38.9,34.9,11.3,37.83,,12.9,32.2,58.58,0,0,,10,51.1,1012.5,"Ice, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",03/21/2018,30.9,39,34,25.9,75.86,,21.1,33.9,62.21,0.9,66.67,5.1,3.6,70.1,1005.1,"Ice, Heavy Snow, Light Snow, Mist, Rain, Fog, Light Rain, Snow",40.775921,-73.982607,"10023, USA",""
"10023",03/22/2018,32.1,50.2,39.8,25.4,61.34,,12.7,50.6,307.33,0.1,45.83,7.9,6.6,5.6,1008.8,"Mist, Light Snow, Rain, Fog, Light Rain, Smoke Or Haze, Snow",40.775921,-73.982607,"10023, USA",""
"10023",03/23/2018,35.9,47.9,41.5,21.3,44.78,,10.2,34.4,308.62,0,0,1.2,10,38.4,1015.7,"",40.775921,-73.982607,"10023, USA",""
"10023",03/24/2018,35,48.9,42.1,17.7,38.59,,9.1,33.3,292.75,0,0,,10,29.5,1018.4,"",40.775921,-73.982607,"10023, USA",""
"10023",03/25/2018,34.1,44.8,39.3,22.3,50.81,,12.8,,54.71,0,0,,10,64.4,1027.9,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",03/26/2018,35,50,40.4,21.2,47.37,,10.6,,86.29,0,0,,10,2.3,1038.1,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",03/27/2018,35,44.8,40.2,20.7,46.59,,8.2,,133.62,0,0,,10,21.2,1032.1,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",03/28/2018,38.1,52,45,36.9,73.87,,7.9,40.3,253.87,0,25,,8.5,90.1,1018.1,"Mist, Light Drizzle, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",03/29/2018,48.8,52.9,50.7,45.7,83.2,,8.2,,148.14,0,16.67,,5.2,98.1,1015.3,"Mist, Light Drizzle, Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",03/30/2018,46.1,60.8,52.2,44.5,76.03,,10.3,29.8,208.43,0,16.67,,7.2,70,1008.2,"Mist, Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",03/31/2018,39,56,46.7,19.6,35.17,,14,36.7,251.09,0,8.33,,10,11.8,1021.9,"",40.775921,-73.982607,"10023, USA",""
"10023",04/01/2018,46.1,60.1,51,28,41.49,,11.3,,237.25,0,0,,10,35.7,1016.1,"",40.775921,-73.982607,"10023, USA",""
"10023",04/02/2018,33.2,44.9,38.6,27.5,67.53,,12.9,49.4,114.3,0.6,33.33,5.9,7.5,54.4,1019.7,"Heavy Snow, Light Snow, Mist, Fog, Light Rain, Snow",40.775921,-73.982607,"10023, USA",""
"10023",04/03/2018,38.9,42.2,40.5,35.3,82.03,,8.2,,131.29,0.3,33.33,1.2,6.4,77.2,1018.7,"Mist, Light Drizzle, Rain, Heavy Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",04/04/2018,41.1,55.2,47.3,36.5,72.24,,18.4,44.7,174.42,0,29.17,,4.8,70.1,1003.2,"Mist, Light Drizzle, Fog, Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",04/05/2018,34.1,44.9,39.6,13.1,34.1,,17.1,40.3,286.83,0,8.33,,10,35,1016.6,"",40.775921,-73.982607,"10023, USA",""
"10023",04/06/2018,37.2,61.1,46.9,28,50.36,,14.3,42.5,195.38,0.1,20.83,,9.4,64.3,1013.3,"Mist, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",04/07/2018,39,53.7,44,20.8,41.91,,11.3,43.6,296,0,4.17,,10,82.8,1010.4,"",40.775921,-73.982607,"10023, USA",""
"10023",04/08/2018,32.2,44,38.1,14.3,38.22,,16.1,32.2,191.5,0,0,,10,25.9,1012.7,"",40.775921,-73.982607,"10023, USA",""
"10023",04/09/2018,32.1,48,38.6,16.8,42.02,,12.6,49.4,259.29,0,0,,10,34.4,1021,"",40.775921,-73.982607,"10023, USA",""
"10023",04/10/2018,38.9,50.1,43,27.1,56.37,,10.3,,286.71,0,4.17,,8.7,79.4,1020.9,"Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",04/11/2018,38,50.1,44.5,22.1,41.99,,7.1,59.7,145.4,0,8.33,,10,37.2,1020.9,"",40.775921,-73.982607,"10023, USA",""
"10023",04/12/2018,46.1,60.2,53,34.5,49.83,,9.2,41.4,191.21,0,8.33,,10,39.1,1015.7,"",40.775921,-73.982607,"10023, USA",""
"10023",04/13/2018,59,82,68.7,42.6,40.02,80,14.4,51.7,227.33,0,12.5,,10,5.5,1011,"",40.775921,-73.982607,"10023, USA",""
"10023",04/14/2018,48,75.7,65.2,47.4,53.58,,13,33.3,138.38,0,0,,9.8,17,1014.1,"",40.775921,-73.982607,"10023, USA",""
"10023",04/15/2018,38.1,44.9,41.3,33.2,73.31,,18.4,33.3,68.25,0.4,20.83,,8.3,98.2,1024.3,"Mist, Light Drizzle, Rain, Heavy Rain, Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",04/16/2018,38.1,59.1,47.7,42.9,84.1,,19.6,45.9,138.46,2.9,70.83,,6,90,1005.4,"Mist, Rain, Fog, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",04/17/2018,39.9,47,43.7,29.3,57.28,,17.2,63.3,278.08,0,16.67,,10,94.2,1004,"",40.775921,-73.982607,"10023, USA",""
"10023",04/18/2018,38.1,53,45.2,26.3,48.05,,15.9,33.3,268.88,0,0,,10,55.3,1008.4,"",40.775921,-73.982607,"10023, USA",""
"10023",04/19/2018,39,48.8,43.8,33.1,67.51,,11.5,48.3,212.71,0.2,54.17,,9.4,86.3,1008.2,"Mist, Rain, Heavy Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",04/20/2018,37.2,50.1,42.3,22.8,46.25,,14.9,50.6,291.88,0,4.17,,10,18.2,1021.4,"",40.775921,-73.982607,"10023, USA",""
"10023",04/21/2018,39,61.1,50,21.8,36.1,,9.2,41.4,305.21,0,4.17,,10,0.8,1027.6,"",40.775921,-73.982607,"10023, USA",""
"10023",04/22/2018,44.1,65,54.2,18.9,25.91,,10.1,40.3,239.57,0,8.33,,10,0.6,1028.3,"",40.775921,-73.982607,"10023, USA",""
"10023",04/23/2018,46.1,66.6,54.5,29.5,40.22,,10.4,47.2,119.45,0,4.17,,10,0.6,1030.6,"",40.775921,-73.982607,"10023, USA",""
"10023",04/24/2018,47,65,56.1,39.3,55.53,,13.7,57.5,115.67,0,12.5,,9.8,32.9,1027.2,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",04/25/2018,52.9,60.1,56.3,54.7,94.37,,16.2,31.1,82.88,0.7,75,,4.6,98.1,1010.7,"Mist, Light Drizzle, Rain, Fog, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",04/26/2018,55.1,69.2,61,45.1,60.23,,12.8,33.3,260.83,0.4,25,,8.5,30.8,1006.2,"Mist, Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",04/27/2018,51.1,59.1,54.2,45.7,74.79,,7.2,,59.95,0.1,12.5,,8,65.6,1009.3,"Mist, Light Drizzle, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",04/28/2018,51.1,65,57,48.9,75.57,,11.5,,211.87,0.1,20.83,,7.5,49.8,1009.3,"Mist, Rain, Heavy Rain, Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",04/29/2018,47.1,56.9,52,39.3,64.66,,13.8,33.3,297.38,0.1,33.33,,9.6,82.6,1013.1,"Mist, Rain, Heavy Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",04/30/2018,44.1,51.1,48.2,32.5,55.35,,15.5,37.8,290.79,0,16.67,,10,82.7,1016.2,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/01/2018,48,79.9,64.2,30.4,34.3,,10.4,49.4,265.29,0,25,,10,20.1,1017.2,"",40.775921,-73.982607,"10023, USA",""
"10023",05/02/2018,65,88.9,77.9,35.8,22.7,85,19,50.6,246.29,0,4.17,,10,1.2,1016.9,"",40.775921,-73.982607,"10023, USA",""
"10023",05/03/2018,71,92,80,51.9,40.69,90.3,19.7,40.3,242.91,0,4.17,,9.8,15.4,1014.7,"Mist, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/04/2018,73.1,83.8,77.3,62.5,61.22,84.2,15,,216.26,0,0,,9.7,36.4,1011.9,"",40.775921,-73.982607,"10023, USA",""
"10023",05/05/2018,61.1,77.1,69,40.7,36.28,,15,35.6,263.09,0,0,,10,19.3,1016.8,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/06/2018,56.9,66,62.4,48,60.08,,11.5,,100.74,0,0,,10,96.7,1014.7,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/07/2018,53.9,74.9,62.7,49.4,64.04,,8.1,,164.5,0,0,,10,33.7,1017.4,"",40.775921,-73.982607,"10023, USA",""
"10023",05/08/2018,53,73.1,61.6,48,62.4,,9.2,,125.14,0,0,,10,0.5,1023.6,"",40.775921,-73.982607,"10023, USA",""
"10023",05/09/2018,53.9,75.8,63,47,59.18,,9.2,,125.56,0,0,,9.1,2,1020.8,"Mist, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",05/10/2018,53.9,65,59.8,53,78.87,,12.8,,182.22,0.3,12.5,,8.7,51.6,1014.1,"Mist, Rain, Thunderstorm, Heavy Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/11/2018,60.2,71.9,64.9,41.8,50.01,,18.3,45.9,305.87,0,0,,9.6,25.5,1015,"",40.775921,-73.982607,"10023, USA",""
"10023",05/12/2018,52.2,65,56.4,48.2,77.3,,6,34.4,75.54,0.2,41.67,,8.4,98.1,1019.3,"Mist, Rain, Heavy Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/13/2018,52.1,53.9,52.7,49.5,88.81,,6,,98.04,0.1,29.17,,8.4,98.1,1020.3,"Mist, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/14/2018,52.1,70.1,59.4,54.2,83.99,,11.5,45.9,157.41,0,29.17,,6.1,64,1015.6,"Mist, Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",05/15/2018,60.2,88.1,70.4,62.9,79.74,91,19,45.9,217.09,0.6,16.67,,6.7,54.9,1011.4,"Lightning Without Thunder, Mist, Thunderstorm, Rain, Fog, Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",05/16/2018,56.9,64.1,61.2,57.1,86.83,,9.1,31.1,49.92,0.3,45.83,,6.6,97.3,1018.2,"Mist, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/17/2018,56,71,62.7,59.3,89.19,,4.7,,115.24,0.2,41.67,,5,56.9,1016.7,"Mist, Rain, Fog, Light Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",05/18/2018,56.9,66.8,62.9,47.9,60.76,,10.6,29.8,87.35,0,0,,9.4,48.5,1024.3,"Mist, Fog",40.775921,-73.982607,"10023, USA",""
"10023",05/19/2018,50.1,56,53.7,48.7,85.42,,10.5,,58.04,0.6,54.17,,4.5,90.1,1023.9,"Mist, Light Drizzle, Rain, Fog, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/20/2018,56,80.1,69.4,61.1,77.18,81.9,10.9,58.6,244.29,0,4.17,,7.1,78.5,1015,"Mist, Fog",40.775921,-73.982607,"10023, USA",""
"10023",05/21/2018,57.9,78.1,67.5,49,53.78,,8,43.6,184.57,0,4.17,,10,1.1,1020.9,"",40.775921,-73.982607,"10023, USA",""
"10023",05/22/2018,56.1,68,62.1,52.3,72.19,,6.1,72.5,147.96,0.3,20.83,,7.8,65.6,1019.4,"Mist, Rain, Heavy Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/23/2018,59.1,80,68.9,56.5,69.78,79.8,7.5,67.8,252.48,0.3,33.33,,6.9,56.3,1013.7,"Lightning Without Thunder, Mist, Squalls, Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/24/2018,64.2,82.1,72.8,46.1,41.26,80.3,12.6,56.4,219.5,0,20.83,,10,0.3,1018.6,"",40.775921,-73.982607,"10023, USA",""
"10023",05/25/2018,65.9,84.9,76.2,52.4,44.83,83.4,19.6,53.9,246,0,25,,9.9,0.8,1014.4,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",05/26/2018,73.1,89,79.9,65.3,61.85,92.5,12.1,51.7,236.48,0,8.33,,9.6,12,1009.6,"Lightning Without Thunder",40.775921,-73.982607,"10023, USA",""
"10023",05/27/2018,56.9,79.9,64.4,58.8,82.88,,15.1,33.3,84.62,0.4,29.17,,7.9,84.5,1015.7,"Mist, Thunderstorm, Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
