Address,Date,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Info
"10023",01/01/2014,24.1,33.2,28.9,12.3,49.54,,11.3,,213.41,0,0,,10,30,1027.3,"",40.775921,-73.982607,"10023, USA",""
"10023",01/02/2014,20,33.1,26.7,19.4,74.02,,17.2,32.2,58.12,0.3,20.83,,7.8,87.5,1015.1,"Light Snow, Mist, Fog, Light Freezing Drizzle/Freezing Rain, Smoke Or Haze, Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/03/2014,10.1,17.9,13.4,1.9,61.23,,16.3,36.9,278.88,0.3,37.5,7.9,5.9,18,1017.5,"Blowing Or Drifting Snow, Heavy Snow, Light Snow, Mist, Fog, Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/04/2014,8,28.9,18.5,1.4,47.56,,9.2,,258.27,0,0,7.9,10,4.2,1030.3,"",40.775921,-73.982607,"10023, USA",""
"10023",01/05/2014,26.7,39.7,32,26.2,79.31,,6.9,,166.26,0.1,29.17,3.1,4.8,59.8,1022.2,"Mist, Light Drizzle, Rain, Fog, Light Rain, Light Freezing Drizzle/Freezing Rain, Smoke Or Haze, Light Freezing Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/06/2014,25.1,55,44.4,35.7,73.52,,23.5,36.9,243.46,0.4,58.33,2,6.3,86.4,1000.7,"Mist, Rain, Fog, Heavy Rain, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/07/2014,3.9,20,8.7,-11.4,38.65,,27.2,33.3,281.04,0,0,,10,0.3,1019.8,"",40.775921,-73.982607,"10023, USA",""
"10023",01/08/2014,8.9,21.9,15,-3.5,43.34,,12.7,,271.92,0,0,,10,17.3,1032.1,"",40.775921,-73.982607,"10023, USA",""
"10023",01/09/2014,21.8,32.1,26.7,7.4,43.98,,11.1,,228.75,0,0,,10,15.3,1035.7,"",40.775921,-73.982607,"10023, USA",""
"10023",01/10/2014,29.9,37,33.4,26.3,76,,7.9,,61.71,1.2,50,,4.8,93.9,1030.4,"Ice, Light Snow, Mist, Light Drizzle, Rain, Light Rain, Light Freezing Rain, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",01/11/2014,37,56.9,50.8,48.3,90.89,,14.9,38,163.67,0.5,91.67,,4.7,99.4,1007.1,"Mist, Light Drizzle, Rain, Fog, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/12/2014,38.1,55.1,44.8,29.1,54.54,,18.7,39.1,282.79,0.1,4.17,,10,62.5,1007.2,"Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/13/2014,37,50.1,44.2,30.9,59.54,,13.4,,190.33,0,0,,9.8,3.2,1017.4,"Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",01/14/2014,44.8,51,47.9,41.1,77.96,,10.2,,222.96,0.4,54.17,,8.2,78.2,1008.5,"Mist, Rain, Fog, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/15/2014,39.2,45,41.8,37.1,83.87,,7.8,,164.35,0,0,,5.9,11.1,1013.4,"Mist, Fog, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",01/16/2014,35.9,41.1,38.7,30.7,73.4,,12,,233.23,0,0,,9.2,6.7,1012.3,"Mist, Light Drizzle, Rain, Heavy Rain And Snow, Fog, Smoke Or Haze",40.775921,-73.982607,"10023, USA",""
"10023",01/17/2014,32.6,44.7,38.5,23.1,54.14,,11.5,,206.45,0,0,,9.9,1.2,1013.8,"",40.775921,-73.982607,"10023, USA",""
"10023",01/18/2014,30.3,39.3,35.9,26.7,69.94,,18.2,31.1,221.21,0.1,16.67,,8.3,10.6,1007.9,"Ice, Mist, Light Snow, Rain, Light Rain And Snow, Light Rain, Smoke Or Haze, Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/19/2014,24.9,37.5,30.2,16.2,56.13,,18,31.1,245,0,0,,10,1.8,1007.6,"",40.775921,-73.982607,"10023, USA",""
"10023",01/20/2014,33.9,44.7,39.3,21.8,49.58,,19.8,35.6,252.25,0,0,,10,2.3,1004.9,"Light Snow, Light Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/21/2014,12.3,35.5,21.2,11,67.91,,17.9,31.1,179.21,0.3,50,5.9,4.4,1.8,1013.8,"Blowing Or Drifting Snow, Heavy Snow, Light Snow, Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/22/2014,6.9,17.7,12.3,-2.3,52.08,,23.1,36.9,325.79,0,4.17,7.9,9.6,3.1,1011,"Blowing Or Drifting Snow, Light Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/23/2014,8.1,20.4,14.1,-1.2,50.1,,17.7,,290.5,0,0,5.9,10,18.9,1020.6,"",40.775921,-73.982607,"10023, USA",""
"10023",01/24/2014,10.5,19.5,14.9,-3.9,43.02,,16.6,,271.5,0,0,3.9,10,0.8,1025.7,"",40.775921,-73.982607,"10023, USA",""
"10023",01/25/2014,17.7,28.1,23.4,10.2,57.93,,18.7,30,216.96,0,20.83,3.9,8.1,36.1,1005.3,"Heavy Snow, Light Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/26/2014,17,32,22.3,4.6,46.83,,22.5,40.3,245.29,0,0,3.9,9.8,45.8,1008.3,"Light Snow",40.775921,-73.982607,"10023, USA",""
"10023",01/27/2014,21.9,43.9,33.8,14.7,46.55,,18.7,35.6,262.27,0,0,3.1,10,49.8,1008,"Light Freezing Drizzle/Freezing Rain",40.775921,-73.982607,"10023, USA",""
"10023",01/28/2014,12.8,20.9,16.9,-7.9,32.43,,15.1,,301.25,0,0,1.2,10,41.9,1025.1,"",40.775921,-73.982607,"10023, USA",""
